Time,Workers
saturday06:00PM,"[]"
saturday06:30PM,"[]"
saturday07:00PM,"[]"
saturday07:30PM,"[]"
saturday08:00PM,"[]"
saturday08:30PM,"[]"
saturday09:00PM,"[]"
saturday09:30PM,"[]"
saturday10:00PM,"[]"
saturday10:30PM,"[]"
saturday11:00PM,"[]"
saturday11:30PM,"[]"
sunday12:00AM,"[]"
sunday12:30AM,"[]"
sunday01:00AM,"[]"
sunday01:30AM,"[]"
sunday02:00AM,"[]"
sunday02:30AM,"[]"
sunday03:00AM,"[]"
sunday03:30AM,"[]"
sunday04:00AM,"[]"
sunday04:30AM,"[]"
sunday05:00AM,"[]"
sunday05:30AM,"[]"
sunday06:00AM,"[]"
sunday06:30AM,"[]"
sunday07:00AM,"[]"
sunday07:30AM,"[]"
sunday08:00AM,"[]"
sunday08:30AM,"[]"
sunday09:00AM,"[]"
sunday09:30AM,"[]"
sunday10:00AM,"[]"
sunday10:30AM,"[]"
sunday11:00AM,"[]"
sunday11:30AM,"[]"
sunday12:00PM,"[]"
sunday12:30PM,"[]"
sunday01:00PM,"[]"
sunday01:30PM,"[]"
sunday02:00PM,"[]"
sunday02:30PM,"[]"
sunday03:00PM,"[]"
sunday03:30PM,"[]"
sunday04:00PM,"[]"
sunday04:30PM,"[]"
sunday05:00PM,"[]"
sunday05:30PM,"[]"
sunday06:00PM,"[]"
sunday06:30PM,"[]"
sunday07:00PM,"[]"
sunday07:30PM,"[]"
sunday08:00PM,"[]"
sunday08:30PM,"[]"
sunday09:00PM,"[]"
sunday09:30PM,"[]"
sunday10:00PM,"[]"
sunday10:30PM,"[]"
sunday11:00PM,"[]"
sunday11:30PM,"[]"
